month,state,criminal justice,health,healthcare,rent
2024-05,ID,49,84,57,68
2024-06,ID,32,78,49,70
2024-07,ID,38,72,53,68
2024-08,ID,69,80,58,67
2024-09,ID,67,81,60,61
2024-10,ID,56,82,66,63
2024-11,ID,46,81,58,54
2024-12,ID,60,78,100,56
2025-01,ID,51,91,71,64
2025-02,ID,67,84,68,64
2025-03,ID,65,84,66,70
2025-04,ID,49,82,69,64
2025-05,ID,54,75,67,75
2015-01,IL,97,70,54,85
2015-02,IL,92,71,51,87
2015-03,IL,86,70,51,91
2015-04,IL,81,70,49,88
2015-05,IL,79,63,40,93
2015-06,IL,62,64,49,97
2015-07,IL,60,64,46,92
2015-08,IL,74,63,46,84
2015-09,IL,88,67,46,71
2015-10,IL,86,66,50,65
2015-11,IL,81,68,51,59
2015-12,IL,68,66,46,62
2016-01,IL,76,67,53,81
2016-02,IL,80,69,48,82
2016-03,IL,79,66,46,86
2016-04,IL,79,64,45,90
2016-05,IL,73,59,43,89
2016-06,IL,48,61,44,94
2016-07,IL,59,57,39,91
2016-08,IL,78,66,45,90
2016-09,IL,84,64,44,75
2016-10,IL,82,59,45,67
2016-11,IL,72,61,48,65
2016-12,IL,58,57,42,66
2017-01,IL,84,71,51,86
2017-02,IL,74,66,49,83
2017-03,IL,71,69,61,85
2017-04,IL,73,62,45,86
2017-05,IL,72,65,60,86
2017-06,IL,56,62,52,89
2017-07,IL,51,61,54,87
2017-08,IL,74,64,48,83
2017-09,IL,78,67,51,73
2017-10,IL,82,68,52,68
2017-11,IL,71,67,52,64
2017-12,IL,65,57,45,58
2018-01,IL,79,72,52,79
2018-02,IL,72,65,49,77
2018-03,IL,70,66,46,83
2018-04,IL,76,67,47,84
2018-05,IL,71,63,43,84
2018-06,IL,55,62,48,87
2018-07,IL,53,61,43,90
2018-08,IL,73,68,47,82
2018-09,IL,75,62,45,71
2018-10,IL,82,67,50,69
2018-11,IL,75,65,48,63
2018-12,IL,84,57,42,59
2019-01,IL,77,70,49,81
2019-02,IL,80,68,48,80
2019-03,IL,77,67,44,79
2019-04,IL,92,69,48,83
2019-05,IL,78,67,43,84
2019-06,IL,60,64,46,91
2019-07,IL,62,66,45,91
2019-08,IL,74,70,46,87
2019-09,IL,79,68,45,70
2019-10,IL,84,74,51,70
2019-11,IL,79,67,47,68
2019-12,IL,59,61,41,58
2020-01,IL,80,72,49,76
2020-02,IL,88,74,50,77
2020-03,IL,61,90,57,70
2020-04,IL,73,77,76,72
2020-05,IL,68,71,58,85
2020-06,IL,69,68,45,91
2020-07,IL,57,79,49,90
2020-08,IL,69,76,44,90
2020-09,IL,82,76,47,73
2020-10,IL,76,77,49,73
2020-11,IL,59,73,47,64
2020-12,IL,64,72,46,64
2021-01,IL,100,100,50,79
2021-02,IL,89,98,49,83
2021-03,IL,72,94,49,90
2021-04,IL,67,86,47,99
2021-05,IL,62,73,46,100
2021-06,IL,55,71,44,95
2021-07,IL,48,73,43,97
2021-08,IL,60,80,49,91
2021-09,IL,67,78,50,81
2021-10,IL,67,75,49,80
2021-11,IL,66,78,49,76
2021-12,IL,60,79,49,73
2022-01,IL,72,95,62,86
2022-02,IL,71,83,60,91
2022-03,IL,75,79,60,93
2022-04,IL,76,77,55,88
2022-05,IL,64,74,53,85
2022-06,IL,48,78,53,89
2022-07,IL,48,77,55,87
2022-08,IL,74,80,57,88
2022-09,IL,90,79,54,66
2022-10,IL,81,77,54,67
2022-11,IL,66,74,49,60
2022-12,IL,69,72,48,58
2023-01,IL,74,77,55,71
2023-02,IL,73,80,53,74
2023-03,IL,63,83,55,71
2023-04,IL,72,82,53,78
2023-05,IL,57,77,53,77
2023-06,IL,46,74,52,81
2023-07,IL,48,72,56,80
2023-08,IL,62,79,54,73
2023-09,IL,76,78,53,65
2023-10,IL,76,81,58,59
2023-11,IL,65,80,57,58
2023-12,IL,60,72,50,54
2024-01,IL,71,83,60,62
2024-02,IL,73,84,61,64
2024-03,IL,71,79,61,64
2024-04,IL,79,78,57,68
2024-05,IL,66,78,53,65
2024-06,IL,44,76,51,75
2024-07,IL,46,77,53,67
2024-08,IL,67,79,53,63
2024-09,IL,71,80,58,60
2024-10,IL,77,78,54,53
2024-11,IL,72,82,55,51
2024-12,IL,59,81,100,50
2025-01,IL,79,91,64,61
2025-02,IL,79,94,65,60
2025-03,IL,59,86,58,64
2025-04,IL,70,86,62,63
2025-05,IL,77,84,57,64
2015-01,IN,72,69,59,63
2015-02,IN,88,66,60,62
2015-03,IN,75,66,58,66
2015-04,IN,97,66,60,67
2015-05,IN,75,62,52,70
2015-06,IN,41,65,59,72
2015-07,IN,52,66,52,72
2015-08,IN,79,67,54,60
2015-09,IN,100,64,52,51
2015-10,IN,85,67,54,51
2015-11,IN,64,66,54,45
2015-12,IN,66,62,54,49
2016-01,IN,77,64,47,79
2016-02,IN,62,63,49,81
2016-03,IN,65,65,50,82
2016-04,IN,77,63,45,85
2016-05,IN,64,59,45,85
2016-06,IN,58,64,43,93
2016-07,IN,47,60,40,94
2016-08,IN,71,65,45,80
2016-09,IN,81,61,43,77
2016-10,IN,84,62,46,72
2016-11,IN,62,61,48,61
2016-12,IN,59,54,40,61
2017-01,IN,75,68,50,85
2017-02,IN,77,65,44,80
2017-03,IN,70,68,56,93
2017-04,IN,66,65,43,85
2017-05,IN,58,65,56,88
2017-06,IN,48,66,51,94
2017-07,IN,42,66,55,96
2017-08,IN,66,69,45,82
2017-09,IN,77,63,48,75
2017-10,IN,70,69,49,72
2017-11,IN,65,69,51,67
2017-12,IN,63,58,46,60
2018-01,IN,67,72,49,80
2018-02,IN,76,69,50,83
2018-03,IN,64,66,44,83
2018-04,IN,70,66,47,81
2018-05,IN,50,64,44,88
2018-06,IN,40,66,46,92
2018-07,IN,53,69,44,93
2018-08,IN,67,70,46,80
2018-09,IN,73,65,44,74
2018-10,IN,82,69,46,67
2018-11,IN,58,65,44,65
2018-12,IN,67,59,39,64
2019-01,IN,69,69,50,84
2019-02,IN,65,71,47,82
2019-03,IN,59,68,46,90
2019-04,IN,64,73,46,84
2019-05,IN,59,66,40,84
2019-06,IN,42,67,44,92
2019-07,IN,40,69,47,96
2019-08,IN,63,73,42,83
2019-09,IN,77,68,45,77
2019-10,IN,77,76,44,73
2019-11,IN,54,69,41,64
2019-12,IN,55,63,42,63
2020-01,IN,71,79,46,83
2020-02,IN,64,77,48,79
2020-03,IN,48,100,56,69
2020-04,IN,52,79,88,70
2020-05,IN,54,68,62,86
2020-06,IN,50,70,43,98
2020-07,IN,44,80,48,98
2020-08,IN,68,78,42,85
2020-09,IN,68,77,44,78
2020-10,IN,68,82,47,78
2020-11,IN,52,79,47,65
2020-12,IN,42,73,46,67
2021-01,IN,44,82,46,85
2021-02,IN,54,81,49,86
2021-03,IN,44,81,47,96
2021-04,IN,44,78,48,95
2021-05,IN,48,69,46,100
2021-06,IN,44,71,47,99
2021-07,IN,37,72,43,100
2021-08,IN,44,84,46,94
2021-09,IN,52,85,49,86
2021-10,IN,50,82,49,87
2021-11,IN,51,82,50,76
2021-12,IN,48,82,50,72
2022-01,IN,59,94,55,83
2022-02,IN,54,80,54,85
2022-03,IN,52,81,56,98
2022-04,IN,66,76,53,87
2022-05,IN,60,75,44,88
2022-06,IN,44,78,47,95
2022-07,IN,33,74,47,88
2022-08,IN,60,85,51,86
2022-09,IN,66,79,51,75
2022-10,IN,57,78,51,70
2022-11,IN,59,77,47,67
2022-12,IN,50,71,45,59
2023-01,IN,59,77,51,72
2023-02,IN,56,83,58,70
2023-03,IN,57,86,52,76
2023-04,IN,52,79,45,73
2023-05,IN,50,83,50,80
2023-06,IN,36,83,50,80
2023-07,IN,35,77,50,80
2023-08,IN,67,85,53,73
2023-09,IN,72,82,50,65
2023-10,IN,61,86,55,59
2023-11,IN,57,80,54,57
2023-12,IN,47,76,50,54
2024-01,IN,65,88,60,65
2024-02,IN,69,89,60,65
2024-03,IN,61,80,57,61
2024-04,IN,63,83,55,64
2024-05,IN,52,81,51,64
2024-06,IN,35,84,50,69
2024-07,IN,38,82,52,68
2024-08,IN,62,89,51,63
2024-09,IN,73,82,58,57
2024-10,IN,71,87,56,50
2024-11,IN,59,85,55,50
2024-12,IN,55,84,100,50
2025-01,IN,65,93,58,59
2025-02,IN,58,93,53,61
2025-03,IN,55,87,56,64
2025-04,IN,65,92,62,66
2025-05,IN,58,87,57,63
2015-01,KS,89,49,43,63
2015-02,KS,80,52,44,62
2015-03,KS,60,48,43,62
2015-04,KS,87,45,43,63
2015-05,KS,64,42,37,63
2015-06,KS,51,43,45,71
2015-07,KS,57,47,43,71
2015-08,KS,82,48,50,63
2015-09,KS,100,51,50,52
2015-10,KS,51,45,41,43
2015-11,KS,47,35,33,34
2015-12,KS,21,22,17,19
2016-01,KS,61,48,41,65
2016-02,KS,61,55,45,72
2016-03,KS,61,47,38,64
2016-04,KS,63,48,41,69
2016-05,KS,71,51,39,87
2016-06,KS,50,50,42,91
2016-07,KS,45,50,43,93
2016-08,KS,66,50,43,73
2016-09,KS,77,51,44,67
2016-10,KS,52,48,42,57
2016-11,KS,65,48,45,49
2016-12,KS,59,47,45,65
2017-01,KS,57,59,51,92
2017-02,KS,62,56,47,85
2017-03,KS,60,56,61,91
2017-04,KS,73,57,50,88
2017-05,KS,59,56,60,90
2017-06,KS,45,50,50,98
2017-07,KS,39,56,58,100
2017-08,KS,48,48,39,70
2017-09,KS,69,47,42,59
2017-10,KS,62,50,47,65
2017-11,KS,62,55,50,55
2017-12,KS,53,52,48,54
2018-01,KS,52,62,48,68
2018-02,KS,56,57,47,70
2018-03,KS,54,54,46,74
2018-04,KS,67,58,48,78
2018-05,KS,55,55,44,78
2018-06,KS,39,54,44,84
2018-07,KS,41,57,48,86
2018-08,KS,62,58,50,75
2018-09,KS,65,54,43,63
2018-10,KS,58,60,50,58
2018-11,KS,56,53,47,55
2018-12,KS,56,51,40,55
2019-01,KS,56,63,50,75
2019-02,KS,55,62,50,72
2019-03,KS,50,58,47,80
2019-04,KS,56,61,46,80
2019-05,KS,55,59,45,80
2019-06,KS,41,59,46,86
2019-07,KS,42,62,45,87
2019-08,KS,71,62,43,74
2019-09,KS,59,62,44,67
2019-10,KS,78,64,49,55
2019-11,KS,58,60,46,59
2019-12,KS,47,55,41,55
2020-01,KS,57,65,43,66
2020-02,KS,55,60,47,75
2020-03,KS,54,85,54,64
2020-04,KS,62,75,65,71
2020-05,KS,63,64,51,80
2020-06,KS,62,77,42,91
2020-07,KS,53,78,42,90
2020-08,KS,69,77,43,79
2020-09,KS,73,76,47,68
2020-10,KS,77,75,47,61
2020-11,KS,43,79,47,57
2020-12,KS,56,70,46,54
2021-01,KS,53,91,47,74
2021-02,KS,56,100,50,74
2021-03,KS,59,91,46,89
2021-04,KS,56,74,49,91
2021-05,KS,64,69,46,88
2021-06,KS,60,69,49,90
2021-07,KS,30,71,47,88
2021-08,KS,46,80,50,81
2021-09,KS,62,80,50,73
2021-10,KS,61,72,50,66
2021-11,KS,48,72,49,64
2021-12,KS,43,73,51,60
2022-01,KS,55,85,58,75
2022-02,KS,63,77,57,84
2022-03,KS,53,71,53,85
2022-04,KS,67,72,54,80
2022-05,KS,43,70,49,83
2022-06,KS,37,68,50,85
2022-07,KS,35,70,48,84
2022-08,KS,53,76,52,77
2022-09,KS,57,71,54,69
2022-10,KS,64,71,53,61
2022-11,KS,56,64,47,55
2022-12,KS,49,62,47,53
2023-01,KS,45,73,54,67
2023-02,KS,54,67,57,63
2023-03,KS,42,69,54,78
2023-04,KS,54,69,56,75
2023-05,KS,45,69,54,77
2023-06,KS,30,67,54,76
2023-07,KS,37,65,56,75
2023-08,KS,43,71,58,69
2023-09,KS,57,72,59,58
2023-10,KS,57,71,61,55
2023-11,KS,68,71,59,52
2023-12,KS,46,64,54,54
2024-01,KS,51,74,62,59
2024-02,KS,60,72,65,59
2024-03,KS,45,67,65,59
2024-04,KS,58,72,61,62
2024-05,KS,53,67,58,64
2024-06,KS,36,67,52,65
2024-07,KS,40,70,51,65
2024-08,KS,51,70,54,61
2024-09,KS,78,69,59,53
2024-10,KS,74,77,63,56
2024-11,KS,56,70,62,50
2024-12,KS,47,79,100,51
2025-01,KS,39,76,62,54
2025-02,KS,54,78,65,56
2025-03,KS,59,73,65,59
2025-04,KS,60,73,69,61
2025-05,KS,54,73,64,66
2015-01,KY,78,58,56,75
2015-02,KY,76,55,55,74
2015-03,KY,73,55,54,76
2015-04,KY,81,57,56,81
2015-05,KY,84,55,52,88
2015-06,KY,65,56,58,84
2015-07,KY,69,63,68,74
2015-08,KY,86,64,70,67
2015-09,KY,84,64,70,60
2015-10,KY,92,67,71,58
2015-11,KY,95,62,68,53
2015-12,KY,77,57,55,52
2016-01,KY,80,61,58,83
2016-02,KY,73,63,59,87
2016-03,KY,74,63,60,86
2016-04,KY,70,59,56,90
2016-05,KY,73,59,55,92
2016-06,KY,57,59,58,100
2016-07,KY,58,53,52,95
2016-08,KY,82,64,59,85
2016-09,KY,100,62,59,78
2016-10,KY,84,60,60,76
2016-11,KY,81,61,62,67
2016-12,KY,64,54,50,63
2017-01,KY,70,64,60,85
2017-02,KY,85,63,58,88
2017-03,KY,75,63,70,85
2017-04,KY,67,58,58,90
2017-05,KY,66,62,70,87
2017-06,KY,57,60,61,95
2017-07,KY,61,61,64,96
2017-08,KY,72,64,62,85
2017-09,KY,68,60,66,73
2017-10,KY,78,65,67,77
2017-11,KY,69,62,60,67
2017-12,KY,60,55,53,62
2018-01,KY,63,65,59,83
2018-02,KY,70,65,63,88
2018-03,KY,66,60,59,92
2018-04,KY,68,62,56,87
2018-05,KY,56,60,61,87
2018-06,KY,50,63,57,98
2018-07,KY,51,64,58,85
2018-08,KY,70,70,57,84
2018-09,KY,64,63,55,71
2018-10,KY,71,68,59,74
2018-11,KY,58,60,54,66
2018-12,KY,73,57,48,68
2019-01,KY,74,67,61,88
2019-02,KY,76,68,62,83
2019-03,KY,61,62,55,87
2019-04,KY,70,68,57,88
2019-05,KY,74,61,55,87
2019-06,KY,38,62,53,96
2019-07,KY,48,65,57,94
2019-08,KY,73,67,56,81
2019-09,KY,76,64,58,76
2019-10,KY,77,67,55,72
2019-11,KY,56,61,55,62
2019-12,KY,57,60,56,66
2020-01,KY,76,72,56,81
2020-02,KY,62,69,59,78
2020-03,KY,53,76,67,72
2020-04,KY,56,66,100,74
2020-05,KY,52,59,71,93
2020-06,KY,54,65,58,97
2020-07,KY,48,76,60,97
2020-08,KY,68,74,54,86
2020-09,KY,85,74,52,78
2020-10,KY,79,79,61,79
2020-11,KY,62,73,59,69
2020-12,KY,44,69,55,70
2021-01,KY,53,96,64,84
2021-02,KY,70,94,73,87
2021-03,KY,70,89,69,96
2021-04,KY,65,75,62,97
2021-05,KY,56,67,58,99
2021-06,KY,51,71,60,97
2021-07,KY,46,70,68,97
2021-08,KY,52,91,72,92
2021-09,KY,58,88,75,87
2021-10,KY,69,81,66,84
2021-11,KY,65,82,65,80
2021-12,KY,55,78,64,74
2022-01,KY,63,100,76,77
2022-02,KY,64,80,66,89
2022-03,KY,70,79,62,93
2022-04,KY,80,77,63,86
2022-05,KY,49,73,60,86
2022-06,KY,41,77,60,91
2022-07,KY,45,72,61,89
2022-08,KY,72,82,67,83
2022-09,KY,76,81,62,79
2022-10,KY,65,81,65,68
2022-11,KY,59,79,60,62
2022-12,KY,46,69,56,59
2023-01,KY,67,79,64,71
2023-02,KY,66,84,64,70
2023-03,KY,60,80,67,72
2023-04,KY,61,74,65,76
2023-05,KY,56,77,69,77
2023-06,KY,35,80,70,82
2023-07,KY,34,74,67,82
2023-08,KY,72,85,66,71
2023-09,KY,68,79,70,65
2023-10,KY,76,82,68,62
2023-11,KY,66,79,65,57
2023-12,KY,60,66,58,55
2024-01,KY,67,84,65,62
2024-02,KY,71,87,70,64
2024-03,KY,69,79,65,60
2024-04,KY,72,79,75,68
2024-05,KY,49,76,63,67
2024-06,KY,41,81,62,73
2024-07,KY,49,76,68,68
2024-08,KY,64,82,64,63
2024-09,KY,83,82,68,58
2024-10,KY,74,88,74,57
2024-11,KY,66,75,59,52
2024-12,KY,53,79,91,55
2025-01,KY,73,90,71,60
2025-02,KY,80,89,76,59
2025-03,KY,70,83,69,64
2025-04,KY,83,81,67,63
2025-05,KY,72,85,72,63
2015-01,LA,80,66,54,71
2015-02,LA,74,61,59,67
2015-03,LA,76,62,53,69
2015-04,LA,78,62,54,69
2015-05,LA,80,57,48,70
2015-06,LA,59,60,59,75
2015-07,LA,57,61,57,72
2015-08,LA,100,64,53,60
2015-09,LA,99,64,59,52
2015-10,LA,93,64,57,50
2015-11,LA,74,59,57,49
2015-12,LA,68,58,53,51
2016-01,LA,72,65,55,84
2016-02,LA,65,62,48,80
2016-03,LA,68,59,48,80
2016-04,LA,73,61,49,86
2016-05,LA,55,57,45,86
2016-06,LA,53,58,52,88
2016-07,LA,53,57,50,86
2016-08,LA,74,63,52,78
2016-09,LA,73,61,51,77
2016-10,LA,81,59,53,72
2016-11,LA,76,58,52,67
2016-12,LA,58,51,47,59
2017-01,LA,77,65,57,84
2017-02,LA,77,59,51,80
2017-03,LA,69,65,60,83
2017-04,LA,75,60,48,85
2017-05,LA,74,61,60,85
2017-06,LA,60,60,57,87
2017-07,LA,56,63,61,94
2017-08,LA,77,61,54,82
2017-09,LA,76,58,57,74
2017-10,LA,79,62,57,70
2017-11,LA,73,62,58,64
2017-12,LA,56,52,46,63
2018-01,LA,75,64,57,77
2018-02,LA,70,60,55,79
2018-03,LA,62,63,55,79
2018-04,LA,89,66,56,83
2018-05,LA,72,59,53,83
2018-06,LA,57,61,57,90
2018-07,LA,63,63,54,90
2018-08,LA,73,63,57,77
2018-09,LA,75,60,52,68
2018-10,LA,61,65,55,66
2018-11,LA,65,59,50,63
2018-12,LA,66,53,45,61
2019-01,LA,84,65,57,80
2019-02,LA,67,65,52,80
2019-03,LA,65,61,53,81
2019-04,LA,77,66,59,78
2019-05,LA,68,62,53,86
2019-06,LA,59,61,53,92
2019-07,LA,56,62,53,89
2019-08,LA,84,65,56,82
2019-09,LA,79,66,53,75
2019-10,LA,73,69,55,69
2019-11,LA,73,60,49,61
2019-12,LA,56,56,45,63
2020-01,LA,70,66,52,79
2020-02,LA,73,68,51,73
2020-03,LA,56,100,60,69
2020-04,LA,57,80,65,69
2020-05,LA,60,62,63,97
2020-06,LA,62,68,58,95
2020-07,LA,57,68,52,93
2020-08,LA,64,62,49,80
2020-09,LA,62,66,54,80
2020-10,LA,66,65,53,75
2020-11,LA,51,62,55,71
2020-12,LA,45,60,52,72
2021-01,LA,58,73,55,83
2021-02,LA,51,69,54,88
2021-03,LA,63,70,57,92
2021-04,LA,59,63,55,94
2021-05,LA,62,60,54,97
2021-06,LA,46,66,55,99
2021-07,LA,48,65,57,95
2021-08,LA,57,73,64,85
2021-09,LA,66,69,58,100
2021-10,LA,53,69,59,93
2021-11,LA,50,65,59,85
2021-12,LA,46,66,58,78
2022-01,LA,70,75,66,85
2022-02,LA,66,70,65,83
2022-03,LA,67,70,64,90
2022-04,LA,59,68,57,88
2022-05,LA,76,69,63,86
2022-06,LA,45,72,64,88
2022-07,LA,42,65,61,87
2022-08,LA,73,75,77,81
2022-09,LA,65,70,69,72
2022-10,LA,67,75,63,68
2022-11,LA,59,71,64,60
2022-12,LA,50,62,60,63
2023-01,LA,65,77,68,73
2023-02,LA,58,75,75,69
2023-03,LA,57,77,65,73
2023-04,LA,63,73,61,73
2023-05,LA,65,77,64,78
2023-06,LA,43,70,64,79
2023-07,LA,46,70,70,81
2023-08,LA,76,76,77,74
2023-09,LA,64,75,64,66
2023-10,LA,61,77,76,61
2023-11,LA,58,70,76,61
2023-12,LA,47,64,63,58
2024-01,LA,60,77,74,63
2024-02,LA,64,76,69,64
2024-03,LA,64,73,69,62
2024-04,LA,71,78,68,66
2024-05,LA,61,72,75,68
2024-06,LA,45,73,63,68
2024-07,LA,47,75,69,68
2024-08,LA,62,76,70,65
2024-09,LA,70,74,64,61
2024-10,LA,68,81,68,58
2024-11,LA,55,73,61,54
2024-12,LA,62,69,100,58
2025-01,LA,68,81,70,63
2025-02,LA,65,83,70,65
2025-03,LA,65,80,65,69
2025-04,LA,66,78,69,66
2025-05,LA,69,75,69,68
2015-01,MA,83,76,41,69
2015-02,MA,68,72,41,71
2015-03,MA,84,74,47,82
2015-04,MA,82,75,41,77
2015-05,MA,74,65,40,83
2015-06,MA,66,72,43,85
2015-07,MA,55,71,44,83
2015-08,MA,58,70,43,83
2015-09,MA,90,72,43,68
2015-10,MA,89,71,45,66
2015-11,MA,86,71,45,61
2015-12,MA,67,66,37,60
2016-01,MA,75,74,44,79
2016-02,MA,91,72,45,84
2016-03,MA,77,72,43,80
2016-04,MA,82,70,41,88
2016-05,MA,70,64,36,92
2016-06,MA,48,66,37,90
2016-07,MA,58,58,33,89
2016-08,MA,69,66,39,89
2016-09,MA,95,71,38,81
2016-10,MA,87,69,41,73
2016-11,MA,73,71,44,69
2016-12,MA,68,63,36,63
2017-01,MA,80,79,52,78
2017-02,MA,81,70,43,78
2017-03,MA,75,84,61,82
2017-04,MA,84,70,46,86
2017-05,MA,78,71,56,86
2017-06,MA,50,71,44,89
2017-07,MA,51,72,51,89
2017-08,MA,55,70,42,87
2017-09,MA,82,73,46,73
2017-10,MA,94,75,45,69
2017-11,MA,90,75,44,66
2017-12,MA,64,66,39,60
2018-01,MA,70,78,49,74
2018-02,MA,77,79,50,81
2018-03,MA,73,75,49,82
2018-04,MA,100,76,47,85
2018-05,MA,74,72,43,80
2018-06,MA,52,71,47,82
2018-07,MA,58,67,46,90
2018-08,MA,65,72,47,92
2018-09,MA,87,75,47,76
2018-10,MA,86,75,48,62
2018-11,MA,72,71,44,65
2018-12,MA,87,71,39,63
2019-01,MA,79,78,51,82
2019-02,MA,81,78,49,79
2019-03,MA,72,77,49,81
2019-04,MA,85,79,50,81
2019-05,MA,75,71,44,81
2019-06,MA,68,72,45,88
2019-07,MA,58,72,45,88
2019-08,MA,67,75,47,88
2019-09,MA,99,77,50,76
2019-10,MA,88,83,51,73
2019-11,MA,79,74,46,68
2019-12,MA,65,69,40,61
2020-01,MA,84,82,49,78
2020-02,MA,87,84,51,79
2020-03,MA,62,87,58,66
2020-04,MA,70,77,70,64
2020-05,MA,66,65,56,78
2020-06,MA,73,67,48,88
2020-07,MA,59,81,48,95
2020-08,MA,61,81,46,88
2020-09,MA,86,78,47,73
2020-10,MA,80,82,51,72
2020-11,MA,60,78,46,66
2020-12,MA,63,76,52,62
2021-01,MA,64,84,51,78
2021-02,MA,72,88,52,85
2021-03,MA,62,87,52,89
2021-04,MA,64,81,44,91
2021-05,MA,62,70,42,95
2021-06,MA,43,71,41,100
2021-07,MA,41,70,40,92
2021-08,MA,53,76,41,92
2021-09,MA,76,78,50,85
2021-10,MA,77,77,44,78
2021-11,MA,70,81,47,77
2021-12,MA,55,78,47,75
2022-01,MA,75,89,56,78
2022-02,MA,74,86,54,86
2022-03,MA,72,91,52,89
2022-04,MA,72,85,51,87
2022-05,MA,66,76,48,84
2022-06,MA,52,73,47,86
2022-07,MA,46,75,47,85
2022-08,MA,56,81,52,90
2022-09,MA,85,80,48,71
2022-10,MA,81,79,50,65
2022-11,MA,70,79,50,59
2022-12,MA,59,73,44,59
2023-01,MA,69,86,51,70
2023-02,MA,74,87,54,72
2023-03,MA,62,88,54,77
2023-04,MA,67,87,51,79
2023-05,MA,57,79,50,75
2023-06,MA,38,83,51,81
2023-07,MA,38,74,47,83
2023-08,MA,46,82,46,77
2023-09,MA,74,82,51,70
2023-10,MA,71,86,53,62
2023-11,MA,71,82,50,65
2023-12,MA,54,78,43,55
2024-01,MA,68,96,56,65
2024-02,MA,63,96,58,67
2024-03,MA,60,88,59,65
2024-04,MA,66,84,56,70
2024-05,MA,64,83,50,68
2024-06,MA,48,76,44,66
2024-07,MA,42,82,50,70
2024-08,MA,48,78,48,67
2024-09,MA,81,87,54,60
2024-10,MA,82,91,56,55
2024-11,MA,68,83,49,53
2024-12,MA,65,87,100,53
2025-01,MA,73,100,58,64
2025-02,MA,70,98,58,64
2025-03,MA,73,94,56,67
2025-04,MA,74,93,54,68
2025-05,MA,65,85,48,64
2015-01,MD,77,76,49,68
2015-02,MD,100,80,54,66
2015-03,MD,86,77,52,67
2015-04,MD,95,77,51,72
2015-05,MD,85,66,45,72
2015-06,MD,66,72,52,77
2015-07,MD,70,71,50,75
2015-08,MD,74,69,53,68
2015-09,MD,86,76,51,59
2015-10,MD,92,79,55,58
2015-11,MD,87,80,54,51
2015-12,MD,78,75,49,55
2016-01,MD,78,71,43,79
2016-02,MD,89,74,49,86
2016-03,MD,77,74,41,84
2016-04,MD,93,73,45,87
2016-05,MD,79,65,41,90
2016-06,MD,64,64,40,85
2016-07,MD,76,64,43,95
2016-08,MD,75,69,44,93
2016-09,MD,90,73,44,79
2016-10,MD,88,67,45,71
2016-11,MD,76,74,52,70
2016-12,MD,61,67,46,65
2017-01,MD,80,77,48,85
2017-02,MD,84,76,48,81
2017-03,MD,80,79,61,80
2017-04,MD,64,72,45,86
2017-05,MD,68,73,53,89
2017-06,MD,62,67,50,92
2017-07,MD,53,69,50,95
2017-08,MD,62,70,42,89
2017-09,MD,77,71,50,75
2017-10,MD,79,74,50,71
2017-11,MD,76,76,46,73
2017-12,MD,58,69,43,63
2018-01,MD,70,75,42,83
2018-02,MD,78,72,41,80
2018-03,MD,61,69,41,82
2018-04,MD,70,68,41,86
2018-05,MD,72,66,38,84
2018-06,MD,59,69,42,88
2018-07,MD,57,66,42,93
2018-08,MD,63,70,43,88
2018-09,MD,71,69,39,81
2018-10,MD,79,74,45,76
2018-11,MD,73,71,40,69
2018-12,MD,76,64,36,69
2019-01,MD,80,72,48,95
2019-02,MD,78,72,41,85
2019-03,MD,75,70,40,85
2019-04,MD,68,71,44,86
2019-05,MD,69,67,41,96
2019-06,MD,62,66,44,94
2019-07,MD,57,69,40,99
2019-08,MD,61,69,40,92
2019-09,MD,76,72,44,77
2019-10,MD,79,76,43,75
2019-11,MD,73,72,42,71
2019-12,MD,68,65,36,70
2020-01,MD,66,75,43,85
2020-02,MD,81,77,44,86
2020-03,MD,59,98,53,72
2020-04,MD,65,86,66,66
2020-05,MD,72,72,54,80
2020-06,MD,75,72,41,97
2020-07,MD,58,80,38,92
2020-08,MD,75,77,38,92
2020-09,MD,81,74,39,78
2020-10,MD,81,80,42,78
2020-11,MD,60,76,39,68
2020-12,MD,55,75,41,69
2021-01,MD,64,92,43,83
2021-02,MD,68,93,45,80
2021-03,MD,67,87,47,96
2021-04,MD,66,80,44,91
2021-05,MD,62,72,42,99
2021-06,MD,44,73,44,100
2021-07,MD,44,70,40,98
2021-08,MD,51,77,45,96
2021-09,MD,73,82,48,87
2021-10,MD,68,81,45,87
2021-11,MD,64,82,45,83
2021-12,MD,55,92,54,76
2022-01,MD,69,93,57,88
2022-02,MD,78,91,57,93
2022-03,MD,67,83,58,91
2022-04,MD,73,84,53,91
2022-05,MD,70,82,51,88
2022-06,MD,54,77,51,88
2022-07,MD,53,76,48,93
2022-08,MD,60,77,51,89
2022-09,MD,76,82,46,77
2022-10,MD,71,82,53,72
2022-11,MD,63,82,49,65
2022-12,MD,57,73,43,64
2023-01,MD,65,83,51,75
2023-02,MD,67,85,51,74
2023-03,MD,67,79,56,77
2023-04,MD,60,81,55,80
2023-05,MD,68,80,49,79
2023-06,MD,47,83,53,80
2023-07,MD,47,79,47,84
2023-08,MD,57,81,48,77
2023-09,MD,69,84,46,71
2023-10,MD,74,88,54,64
2023-11,MD,59,83,54,58
2023-12,MD,57,77,47,60
2024-01,MD,57,89,56,67
2024-02,MD,65,95,63,68
